d,n,p,g,n7,n7g,n7g6
2021-02-17,1900,8932664,406775,1460.85714285714,1.02897056855164,1.02767184471284
2021-02-18,1708,8932664,408039,1481.57142857143,1.04250799602419,1.03116797813128
2021-02-19,2092,8932664,409533,1599.28571428571,1.04343877110678,1.03232278499705
2021-02-20,1657,8932664,410867,1668.71428571429,1.03402575014483,1.03149765243151
2021-02-21,1225,8932664,412111,1676.85714285714,1.0241493813298,1.03113103790782
2021-02-22,1890,8932664,413328,1732.71428571429,1.02780079761446,1.03072961206766
2021-02-23,1967,8932664,414602,1777,1.03094841024173,1.0299255639611
2021-02-24,2445,8932664,415859,1854.85714285714,1.02843571361706,1.02882351073499
2021-02-25,1889,8932664,417093,1880.71428571429,1.02914408889951,1.02670574907786
2021-02-26,2496,8932664,418600,1938.42857142857,1.02853443096649,1.02598705233283
2021-02-27,2224,8932664,420135,2019.42857142857,1.02646649822795,1.02492653068574
2021-02-28,1401,8932664,421472,2044.57142857143,1.0236278523251,1.02282492570162
2021-03-01,2192,8932664,423062,2087.71428571429,1.01961624937612,1.02155867636709
2021-03-02,2453,8932664,424602,2157.14285714286,1.01848851590925,1.02008823199488
2021-03-03,2399,8932664,426209,2150.57142857143,1.01752645107024,1.01888851143881
2021-03-04,2350,8932664,427987,2216.42857142857,1.01555702060446,1.01803922849643
2021-03-05,2763,8932664,430011,2254.57142857143,1.01695407688133,1.01780343993479
2021-03-06,2246,8932664,431732,2257.71428571429,1.01824088751135,1.01845010883413
2021-03-07,1947,8932664,433367,2335.71428571429,1.01793619255965,1.018854121749
2021-03-08,2523,8932664,435187,2383,1.01622951771806,1.01839229869585
2021-03-09,2412,8932664,437072,2377.14285714286,1.01892660737534,1.01861537838624
2021-03-10,2871,8932664,438866,2444.57142857143,1.02528847911676,1.01872767732173
2021-03-11,3055,8932664,440521,2545.28571428571,1.02585399921178,1.01871057083665
2021-03-12,3033,8932664,442663,2583.85714285714,1.01650035622053,1.01799883827575
2021-03-13,2525,8932664,444670,2623.71428571429,1.00904331778839,1.01739039428414
2021-03-14,1908,8932664,446460,2618.14285714286,1.0102884394685,1.01746809891176
2021-03-15,2759,8932664,448485,2651.85714285714,1.01795449775045,1.01836782109642
2021-03-16,2872,8932664,450560,2717.57142857143,1.02316977929375,1.01859961860599
2021-03-17,3520,8932664,452645,2810.28571428571,1.02338270748803,1.018834393242
2021-03-18,3222,8932664,454670,2834.14285714286,1.02014425319729,1.01892125568922
2021-03-19,3650,8932664,457434,2922.28571428571,1.01868579376102,1.01836999688174
2021-03-20,2690,8932664,459702,2945.85714285714,1.01847791424416,1.01689849807209
2021-03-21,2439,8932664,461388,3021.71428571429,1.01926674170162,1.01453968088366
2021-03-22,3022,8932664,463559,3059.28571428571,1.01818466219557,1.01250530341599
2021-03-23,3540,8932664,465913,3154.71428571429,1.01111380240952,1.0097573949407
2021-03-24,3446,8932664,468221,3144.14285714286,1.00122812216127,1.0067395621376
2021-03-25,3216,8932664,470624,3143.28571428571,0.993754610574602,1.00398923583165
2021-03-26,3303,8932664,473227,3093.71428571429,1.0000532969899,1.0022159606955
2021-03-27,2647,8932664,476004,3087.57142857143,1.00708362542862,1.00106780687209
2021-03-28,3232,8932664,478447,3200.85714285714,1.00522426748493,0.999877017171357
2021-03-29,2797,8932664,481264,3168.71428571429,0.996072347194681,0.997378149832429
2021-03-30,3135,8932664,483770,3110.85714285714,0.990446050672463,0.995403447656192
2021-03-31,3394,8932664,486530,3103.42857142857,0.994274193890923,0.993511955109765
2021-04-01,3093,8932664,489533,3085.85714285714,0.999108679439318,0.991185792989125
2021-04-02,3308,8932664,492578,3086.57142857143,0.994842779528989,0.987906498770204
2021-04-03,2819,8932664,495485,3111.14285714286,0.982637609467288,0.984510985333606
2021-04-04,2333,8932664,498226,2982.71428571429,0.972490928193348,0.981648970837284
2021-04-05,2009,8932664,501420,2870.14285714286,0.97115273252183,0.980068368066707
2021-04-06,2850,8932664,504977,2829.42857142857,0.975108125419458,0.979580162753526
2021-04-07,2871,8932664,508167,2754.71428571429,0.979961445124441,0.980387182130953
2021-04-08,2509,8932664,511490,2671.28571428571,0.980418442583735,0.982248790493631
2021-04-09,3459,8932664,514813,2692.85714285714,0.979897178141528,0.98455538717367
2021-04-10,1967,8932664,517821,2571.14285714286,0.983004989822912,0.986535486801937
2021-04-11,2057,8932664,520562,2531.71428571429,0.994404355375671,0.989055496735618
2021-04-12,2242,8932664,523615,2565,1.0066384221267,0.990679207473649
2021-04-13,3179,8932664,526753,2612,1.00436400675276,0.99103533172028
2021-04-14,2738,8932664,529785,2593,0.987641970124269,0.989554127771584
2021-04-15,2356,8932664,532541,2571.14285714286,0.976211082238668,0.98749329684991
2021-04-16,2366,8932664,535575,2415,0.978575101018515,0.987414532548142
2021-04-17,2033,8932664,538204,2424.42857142857,0.988414594865368,0.987116209056869
2021-04-18,2015,8932664,540829,2418.42857142857,0.99044743596672,0.986208521135132
2021-04-19,2092,8932664,543261,2397,0.982502455769674,0.985239781218601
2021-04-20,2531,8932664,545963,2304.42857142857,0.984245569295072,0.985542441021543
2021-04-21,2618,8932664,548869,2287.28571428571,0.989458140368281,0.98642808684678
2021-04-22,2484,8932664,551500,2305.57142857143,0.991816309591649,0.986418326846712
2021-04-23,1972,8932664,554592,2249.28571428571,0.985774165144562,0.984631359856788
2021-04-24,1898,8932664,557038,2230,0.982100725148378,0.983223743136577
2021-04-25,1592,8932664,559304,2169.57142857143,0.982770221485023,0.981964792073918
2021-04-26,1917,8932664,561446,2144.57142857143,0.980690695598313,0.980594207424884
2021-04-27,2272,8932664,563870,2107.57142857143,0.977728498383364,0.978078380334846
2021-04-28,2157,8932664,566527,2041.71428571429,0.974526306995859,0.975475722712252
2021-04-29,2119,8932664,568689,1989.57142857143,0.974555273928436,0.972962594893558
2021-04-30,1667,8932664,571405,1946,0.973674172813544,0.969465107230341
2021-05-01,1540,8932664,573610,1894.85714285714,0.969444735703016,0.96569939286951
2021-05-02,1109,8932664,575597,1825.85714285714,0.963955745302583,0.961521840768221
2021-05-03,1448,8932664,577769,1758.85714285714,0.956342961848583,0.957785797327202
2021-05-04,1726,8932664,580420,1680.85714285714,0.946749534359884,0.95412859871845
2021-05-05,1394,8932664,582851,1571.85714285714,0.940476411698456,0.950632254943467
2021-05-06,1385,8932664,585049,1467,0.9418114985727,0.948414233554478
2021-05-07,1155,8932664,587490,1393.85714285714,0.949106145330402,0.946911606353714
2021-05-08,1062,8932664,589540,1325.57142857143,0.952533238285805,0.945469619930189
2021-05-09,745,8932664,591577,1273.57142857143,0.948326851185386,0.943905771036371
2021-05-10,928,8932664,593547,1199.28571428571,0.943154699688085,0.94272002000756
2021-05-11,1158,8932664,595751,1118.14285714286,0.93879194175373,0.942230008905369
2021-05-12,997,8932664,597892,1061.42857142857,0.935629016953369,0.941674954958999
2021-05-13,852,8932664,599781,985.285714285714,0.932762585734942,0.940548955813016
2021-05-14,636,8932664,601669,911.142857142857,0.936372279148723,0.940706018848388
2021-05-15,684,8932664,603214,857.142857142857,0.946369950394178,0.942544333053499
2021-05-16,521,8932664,604608,825.142857142857,0.951535755002598,0.945079953160955
2021-05-17,639,8932664,606038,783.857142857143,0.945971375491123,0.947373720253869
2021-05-18,845,8932664,607752,739.142857142857,0.941075925366737,0.949293054288419
2021-05-19,610,8932664,609078,683.857142857143,0.948983484065723,0.9511533322329
2021-05-20,661,8932664,610505,656.571428571429,0.962261024951203,0.953956295180941
2021-05-21,569,8932664,611793,647,0.969080651338247,0.955462249254926
2021-05-22,509,8932664,612913,622,0.962460309014235,0.955711227499602
2021-05-23,349,8932664,613799,597.428571428571,0.947209731955259,0.956055900778217
2021-05-24,407,8932664,614664,564.285714285714,0.944011703883335,0.957141596631465
2021-05-25,485,8932664,615752,512.857142857143,0.952730251753012,0.959847660630329
2021-05-26,607,8932664,616594,512.428571428572,0.96529142947213,0.963217566989227
2021-05-27,537,8932664,617475,494.714285714286,0.968245836551854,0.964274788029212
2021-05-28,424,8932664,618260,474,0.966501023483711,0.965424465753584
2021-05-29,385,8932664,619080,456.285714285714,0.975540464560537,0.966390538038016
2021-05-30,328,8932664,619741,453.285714285714,0.986695176954408,0.96696702287017
2021-05-31,360,8932664,620423,446.571428571429,0.978220640774509,0.966348915441996
2021-06-01,489,8932664,621273,447.142857142857,0.955028666559584,0.963065953900509
2021-06-02,305,8932664,621894,404,0.93679611767675,0.960475017230385
2021-06-03,351,8932664,622448,377.428571428571,0.939259975898889,0.960841827101795
2021-06-04,284,8932664,622934,357.428571428571,0.961567022618004,0.961808760342526
2021-06-05,326,8932664,623485,349,0.976999222731458,0.962872432186545
2021-06-06,311,8932664,623845,346.571428571429,0.977219843037015,0.963349482036525
2021-06-07,307,8932664,624340,339,0.971493723723093,0.96181980605464
2021-06-08,356,8932664,624950,320,0.965375865225175,0.960149206264009
2021-06-09,287,8932664,625431,317.428571428571,0.962501009414343,0.95503598263318
2021-06-10,227,8932664,625899,299.714285714286,0.956604130983467,0.947473989671125
2021-06-11,198,8932664,626321,287.428571428571,0.939583649947958,0.938911192363866
2021-06-12,207,8932664,626769,270.428571428571,0.921995098966768,0.930538221232971
2021-06-13,103,8932664,627080,240.714285714286,0.90308554758737,0.92344833136045
2021-06-14,147,8932664,627483,217.857142857143,0.897117993192413,0.920555681518075
2021-06-15,180,8932664,627850,192.714285714286,0.903188279251907,0.920026853635143
2021-06-16,171,8932664,628188,176.142857142857,0.917593108217026,0.923062582565797
2021-06-17,131,8932664,628577,162.428571428571,0.929629393552804,0.927181639755037
2021-06-18,149,8932664,628933,155.428571428571,0.943456353049726,0.933148031625372
2021-06-19,108,8932664,629232,141.285714285714,0.957400026219632,0.940177254835184
2021-06-20,115,8932664,629450,143,0.962081617970184,0.945722060569184
2021-06-21,102,8932664,629665,136.571428571429,0.951648442963707,0.948180842650434
2021-06-22,116,8932664,629961,127.428571428571,0.938434803627764,0.949609008938444
2021-06-23,99,8932664,630138,117.142857142857,0.944882848929379,0.951879627334446
2021-06-24,108,8932664,630363,113.857142857143,0.954317244394851,0.954338142191354
2021-06-25,117,8932664,630536,109.285714285714,0.954242812437255,0.957361022925448
2021-06-26,66,8932664,630701,103.285714285714,0.953170455295911,0.95977534939475
2021-06-27,73,8932664,630862,97.2857142857143,0.963846221633952,0.965470342737007
2021-06-28,93,8932664,631028,96,0.975864815806126,0.972078405430133
2021-06-29,106,8932664,631204,94.5714285714286,0.983234142843202,0.978136068799038
2021-06-30,80,8932664,631369,91.8571428571429,0.984451710064369,0.983924948715787
2021-07-01,108,8932664,631528,91.8571428571429,0.988901450109538,0.992337478503935
2021-07-02,104,8932664,631657,90,0.994242297079899,1.00347912434889
2021-07-03,68,8932664,631835,90.2857142857143,1.00026243275613,1.01596800515015
2021-07-04,73,8932664,631922,90.2857142857143,1.01128792808737,1.02929965071942
2021-07-05,103,8932664,632046,91.7142857142857,1.03354035543703,1.04469153390487
2021-07-06,127,8932664,632183,94.7142857142857,1.06959673283103,1.06165801376833
2021-07-07,148,8932664,632312,104.428571428571,1.09674460244227,1.07708381946363
2021-07-08,199,8932664,632431,117.428571428571,1.10381681104546,1.08939327112126
2021-07-09,178,8932664,632536,128,1.10143008119662,1.09832952623566
2021-07-10,154,8932664,632616,140.285714285714,1.1072153927425,1.10653887228572
2021-07-11,184,8932664,632705,156.142857142857,1.11731876011872,1.11156158592168
2021-07-12,245,8932664,632777,176.428571428571,1.11972158818401,1.11144607045204
2021-07-13,273,8932664,632884,197.285714285714,1.11401764774761,1.10736962448145
2021-07-14,301,8932664,632983,219.142857142857,1.11539068740158,1.10127948203952
2021-07-15,353,8932664,633087,241.142857142857,1.1178639510984,1.09444791063126
2021-07-16,431,8932664,633208,277.285714285714,1.10182705309377,1.08438631528673
2021-07-17,336,8932664,633314,303.285714285714,1.07296399684506,1.07067409416849
2021-07-18,265,8932664,633428,314.857142857143,1.04798710027769,1.0572915711957
2021-07-19,336,8932664,633564,327.857142857143,1.04149777146829,1.04584591247719
2021-07-20,363,8932664,633730,340.714285714286,1.04092603924337,1.03565704646512
2021-07-21,419,8932664,633900,357.571428571429,1.02563549261904,1.02769123877285
2021-07-22,421,8932664,634091,367.285714285714,1.00434770118052,1.02103963415424
2021-07-23,342,8932664,634323,354.571428571429,0.994625578974545,1.01874178363745
2021-07-24,325,8932664,634575,353,1.00132819822119,1.02109028037314
2021-07-25,316,8932664,634768,360.285714285714,1.02203155283155,1.02452613907558
2021-07-26,365,8932664,635026,364.428571428571,1.03670699804135,1.02821622685079
2021-07-27,547,8932664,635308,390.714285714286,1.04269757729886,1.03090148147545
2021-07-28,506,8932664,635627,403.142857142857,1.04699631455119,1.03268433550084
2021-07-29,531,8932664,635912,418.857142857143,1.04639686602413,1.03326726578769
2021-07-30,544,8932664,636289,447.714285714286,1.04047261296289,1.03088767920319
2021-07-31,420,8932664,636626,461.285714285714,1.02601974359901,1.02644476519791
2021-08-01,346,8932664,636947,465.571428571429,1.01439442561417,1.02275922172736
2021-08-02,403,8932664,637247,471,1.00981387762804,1.01961968358272
2021-08-03,595,8932664,637636,477.857142857143,1.00929925260798,1.01891494090303
2021-08-04,497,8932664,638042,476.571428571429,1.00972421709499,1.02051727801601
2021-08-05,600,8932664,638503,486.428571428572,1.01603249482356,1.02473250437006
2021-08-06,571,8932664,638936,490.285714285714,1.02423210777474,1.03181812915511
2021-08-07,563,8932664,639346,510.714285714286,1.03344011113928,1.04019957626762
2021-08-08,436,8932664,639724,523.571428571429,1.04723524060997,1.04828842076065
2021-08-09,618,8932664,640098,554.285714285714,1.0627776827153,1.05595057820953
2021-08-10,874,8932664,640589,594.142857142857,1.07672987871409,1.06159822354405
2021-08-11,859,8932664,641079,645.857142857143,1.08106900384888,1.06455118582971
2021-08-12,968,8932664,641536,698.428571428572,1.0755594190789,1.06561967992028
2021-08-13,951,8932664,641989,752.714285714286,1.06684420145292,1.06437788494079
2021-08-14,833,8932664,642443,791.285714285714,1.05870256354088,1.0623937857991
2021-08-15,796,8932664,642872,842.714285714286,1.05374232978838,1.05923311440021
2021-08-16,875,8932664,643321,879.428571428572,1.05493098859659,1.05561514882918
2021-08-17,1214,8932664,643841,928,1.05625806286094,1.0521708758115
2021-08-18,1291,8932664,644445,989.714285714286,1.05538649495258,1.04897700784599
2021-08-19,1313,8932664,645045,1039,1.04870058355514,1.04536059820261
2021-08-20,1286,8932664,645792,1086.85714285714,1.03930284163243,1.04148434910267
2021-08-21,1106,8932664,646403,1125.85714285714,1.03316840656823,1.03720335915929
2021-08-22,983,8932664,647062,1152.57142857143,1.03362822904183,1.03373857286713
2021-08-23,1155,8932664,647744,1192.57142857143,1.03473047725231,1.03019521998127
2021-08-24,1618,8932664,648634,1250.28571428571,1.02942638901502,1.02627032584844
2021-08-25,1453,8932664,649399,1273.42857142857,1.01902031319714,1.02295131379287
2021-08-26,1404,8932664,650212,1286.42857142857,1.0141845775385,1.020393681827
2021-08-27,1375,8932664,651140,1299.14285714286,1.0155930837756,1.0191447675837
2021-08-28,1346,8932664,652085,1333.42857142857,1.01618154911648,1.01919380239367
2021-08-29,1083,8932664,652902,1347.71428571429,1.01648179067816,1.01945620337102
2021-08-30,1281,8932664,653710,1365.71428571429,1.0161780870235,1.02060410314301
2021-08-31,1852,8932664,654857,1399.14285714286,1.01875561273133,1.02304657918851
2021-09-01,1557,8932664,655962,1414,1.02655164829291,1.02601172643441
2021-09-02,1692,8932664,657116,1455.14285714286,1.03331609462727,1.02943800514067
2021-09-03,1931,8932664,658300,1534.57142857143,1.0346303694062,1.03226551427878
2021-09-04,1578,8932664,659446,1567.71428571429,1.03322341426496,1.03446518404976
2021-09-05,1391,8932664,660531,1611.71428571429,1.03477623878567,1.03609680913873
2021-09-06,1800,8932664,661690,1685.85714285714,1.04108568915434,1.03614853651223
2021-09-07,2301,8932664,662895,1750,1.04549389365713,1.03485959062145
2021-09-08,2169,8932664,664307,1837.42857142857,1.04350935094165,1.03228123382265
2021-09-09,2339,8932664,665651,1929.85714285714,1.03554046831639,1.02831477702887
2021-09-10,2246,8932664,667005,1974.85714285714,1.02206043767041,1.02373626469945
2021-09-11,1836,8932664,668516,2011.71428571429,1.01055637850273,1.01842658810193
2021-09-12,1391,8932664,669816,2011.71428571429,1.00774603075083,1.01278458444783
2021-09-13,1848,8932664,671257,2018.57142857143,1.00991678134131,1.00806862733664
2021-09-14,2600,8932664,672980,2061.28571428571,1.00953452809475,1.00285991594809
2021-09-15,2318,8932664,674465,2082.57142857143,1.00144782410057,0.997180284092746
2021-09-16,2212,8932664,676116,2064.42857142857,0.989032777312726,0.99172638177074
2021-09-17,2028,8932664,677782,2033.28571428571,0.98332216103249,0.98662185729824
2021-09-18,1429,8932664,679482,1975.14285714286,0.980904483734427,0.982547392019747
2021-09-19,1337,8932664,681137,1967.42857142857,0.976511699779559,0.979132797361869
2021-09-20,1380,8932664,682881,1900.57142857143,0.969587916885689,0.976678953880628
2021-09-21,2109,8932664,685187,1830.42857142857,0.964251077203541,0.976784628566212
2021-09-22,1840,8932664,687020,1762.14285714286,0.96780591482777,0.979919421473665
2021-09-23,1817,8932664,688897,1705.71428571429,0.976688489500108,0.984730790911638
2021-09-24,1829,8932664,690887,1677.28571428571,0.988396135852564,0.990271385797489
2021-09-25,1386,8932664,692793,1671.14285714286,1.00029674220115,0.995620280847296
2021-09-26,1385,8932664,694583,1678,1.01381672750567,1.00130450115347
2021-09-27,1590,8932664,696225,1708,1.02186547037662,1.00562306499732
2021-09-28,2615,8932664,698511,1780.28571428571,1.01800514550505,1.00732191751796
2021-09-29,1925,8932664,700496,1792.42857142857,1.00672700175024,1.00704944184235
2021-09-30,1739,8932664,702617,1781.28571428571,1.00080014948923,1.00620377474681
2021-10-01,1808,8932664,704469,1778.28571428571,1.00283869991127,1.00538259423548
2021-10-02,1559,8932664,706254,1803,1.0022219440775,1.00432216009661
2021-10-03,1372,8932664,707775,1801.14285714286,0.999309685559193,1.00311719222041
2021-10-04,1458,8932664,709462,1782.28571428571,0.999562296463476,1.00246485764701
2021-10-05,2680,8932664,711876,1791.57142857143,1.00452134020318,1.00315967334454
2021-10-06,2039,8932664,713736,1807.85714285714,1.00782666619054,1.00375089037447
2021-10-07,1854,8932664,715822,1824.28571428571,1.00665488307907,1.00390149543926
2021-10-08,1877,8932664,717902,1834.14285714286,1.00298790501799,1.00466413927001
2021-10-09,1584,8932664,719797,1837.71428571429,1.00140259809194,1.00648890241584
2021-10-10,1298,8932664,721473,1827.14285714286,1.00249085775459,1.00937264263171
2021-10-11,1595,8932664,723151,1846.71428571429,1.00462887618783,1.01304951786733
2021-10-12,2721,8932664,725351,1852.57142857143,1.01170607355519,1.01836136106153
2021-10-13,2115,8932664,727026,1863.42857142857,1.02256319175744,1.02555830593369
2021-10-14,2394,8932664,728857,1940.57142857143,1.03389862086087,1.03387466187986
2021-10-15,2381,8932664,730826,2012.57142857143,1.04065600838726,1.041731888867
2021-10-16,2150,8932664,732564,2093.42857142857,1.04802462788748,1.04924654967527
2021-10-17,1996,8932664,734356,2193.14285714286,1.06037415165483,1.05590263643519
2021-10-18,2726,8932664,736091,2354.71428571429,1.07251742076531,1.06039088081697
2021-10-19,3982,8932664,738395,2534.85714285714,1.07541521309412,1.06193242074118
2021-10-20,3620,8932664,740258,2749.85714285714,1.07037854292196,1.06019590679819
2021-10-21,3491,8932664,742093,2906.57142857143,1.06534115569706,1.05692633358981
2021-10-22,3708,8932664,744141,3096.14285714286,1.05806792622304,1.05419559047988
2021-10-23,3535,8932664,746224,3294,1.048158861646,1.05158895272531
2021-10-24,2797,8932664,748173,3408.42857142857,1.03533574504678,1.04979385508862
2021-10-25,3446,8932664,750386,3511.28571428571,1.02721853178913,1.04970903752675
2021-10-26,4488,8932664,753273,3583.57142857143,1.03714849420626,1.05139123140392
2021-10-27,4312,8932664,755746,3682.42857142857,1.05833860025094,1.05501548110441
2021-10-28,5939,8932664,758334,4032.14285714286,1.07456521637282,1.05981017649094
2021-10-29,5981,8932664,761233,4356.85714285714,1.07524044373076,1.06410873527427
2021-10-30,5635,8932664,764054,4656.85714285714,1.06529011365359,1.06818214919726
2021-10-31,4797,8932664,766826,4942.57142857143,1.05904849775493,1.07096443948767
2021-11-01,5287,8932664,770092,5205.57142857143,1.0678122014988,1.07316616088352
2021-11-02,6584,8932664,773964,5505,1.08405372990553,1.07418196935788
2021-11-03,8970,8932664,777310,6170.42857142857,1.09233746961665,1.07373096050946
2021-11-04,9784,8932664,780824,6719.71428571429,1.08311392090233,1.07220678911368
2021-11-05,9709,8932664,784812,7252.28571428572,1.06693507832358,1.06867935894618
2021-11-06,8125,8932664,788798,7608,1.05675686520446,1.06503606828378
2021-11-07,8023,8932664,793063,8068.85714285714,1.05836092486498,1.06145170104939
2021-11-08,7761,8932664,797583,8422.28571428571,1.06658251196439,1.05793121424369
2021-11-09,11975,8932664,803082,9192.42857142857,1.06092725907719,1.05349226018596
2021-11-10,13226,8932664,808237,9800.42857142857,1.04700974397521,1.04943218181443
2021-11-11,10591,8932664,813524,9915.71428571429,1.03660518346411,1.04627059282771
2021-11-12,12659,8932664,819212,10337.1428571429,1.0385216355109,1.04474818666713
2021-11-13,11441,8932664,825720,10810.8571428571,1.04314237880586,1.04260421326895
2021-11-14,11204,8932664,831910,11265.2857142857,1.04445615358795,1.04047138511498
2021-11-15,10984,8932664,838967,11725.7142857143,1.04226385277173,1.03750907002802
2021-11-16,16473,8932664,846547,12368.2857142857,1.03984610516602,1.03446742126014
2021-11-17,15026,8932664,854576,12625.4285714286,1.034634586758,1.03072732499919
2021-11-18,14890,8932664,863033,13239.5714285714,1.02926904558949,1.02554186778975
2021-11-19,14076,8932664,871899,13442,1.02316446209882,1.01929488819851
2021-11-20,14105,8932664,881707,13822.5714285714,1.01506660375893,1.01261910323197
2021-11-21,11638,8932664,891187,13884.5714285714,1.00617616157556,1.00508550729075
2021-11-22,11979,8932664,901616,14026.7142857143,0.996488630391911,0.997217397745253
2021-11-23,14520,8932664,914079,13747.7142857143,0.988261528368507,0.989741800193842
2021-11-24,14460,8932664,926241,13666.8571428571,0.981500017630772,0.982342121080192
2021-11-25,12127,8932664,939492,13272.1428571429,0.973991770875858,0.975086950618829
2021-11-26,12053,8932664,952914,12983.1428571429,0.964617087127627,0.967768500551956
2021-11-27,9621,8932664,966293,12342.5714285714,0.95811383632631,0.960656232056178
2021-11-28,7989,8932664,978250,11821.2857142857,0.95459329599561,0.954093519376053
2021-11-29,8108,8932664,991208,11268.2857142857,0.949998806358966,0.948181362610464
2021-11-30,10966,8932664,1005232,10760.5714285714,0.940828194109102,0.942169381605158
2021-12-01,8776,8932664,1018536,9948.57142857143,0.929522039653377,0.936352156911098
2021-12-02,7262,8932664,1030955,9253.57142857143,0.922380603035944,0.930896229339741
2021-12-03,6265,8932664,1044252,8426.71428571429,0.922619628018158,0.926120698095937
2021-12-04,5315,8932664,1055839,7811.57142857143,0.925731894062715,0.922753577193798
2021-12-05,4269,8932664,1066594,7280.14285714286,0.92428168358233,0.920127174637405
2021-12-06,4427,8932664,1077557,6754.28571428571,0.913540463782013,0.918636332360547
2021-12-07,6087,8932664,1090828,6057.28571428571,0.900880371577162,0.918846679172713
2021-12-08,4316,8932664,1102022,5420.14285714286,0.903159963916273,0.920644474123051
2021-12-09,3122,8932664,1112414,4828.71428571429,0.919344432865108,0.924765597911044
2021-12-10,4823,8932664,1122297,4622.71428571429,0.939981382462231,0.930361784885883
2021-12-11,3269,8932664,1131489,4330.42857142857,0.95201161880239,0.934674236692025
2021-12-12,3264,8932664,1139013,4186.85714285714,0.949828608611064,0.938703171858323
2021-12-13,2934,8932664,1146748,3973.57142857143,0.945390022534079,0.941540321576339
2021-12-14,4131,8932664,1155147,3694.14285714286,0.946764525470384,0.943233438720391
2021-12-15,2930,8932664,1161909,3496.14285714286,0.947101791937863,0.943498795857991
2021-12-16,2699,8932664,1168198,3435.71428571429,0.941386758493114,0.941485452848914
2021-12-17,2348,8932664,1174302,3082.14285714286,0.931189889857707,0.940104868885203
2021-12-18,1987,8932664,1179562,2899,0.931039500783493,0.940798901282681
2021-12-19,1886,8932664,1183848,2702.14285714286,0.93786355228749,0.943208006846292
2021-12-20,1951,8932664,1188589,2561.71428571429,0.939162712915108,0.947144617110773
2021-12-21,2816,8932664,1194122,2373.85714285714,0.946407321029175,0.953242813745937
2021-12-22,2163,8932664,1198484,2264.28571428571,0.960116579229431,0.96199403753794
2021-12-23,2269,8932664,1202514,2202.85714285714,0.974147413979381,0.974187353148634
2021-12-24,2117,8932664,1206312,2169.85714285714,0.980963470460201,0.987138094705653
2021-12-25,1632,8932664,1209467,2119.14285714286,0.993509292065861,1.00189070675971
2021-12-26,1736,8932664,1212309,2097.71428571429,1.01311108817848,1.01746271702454
2021-12-27,2604,8932664,1214976,2191,1.03543289482176,1.03292527376527
2021-12-28,3345,8932664,1218429,2266.57142857143,1.05618318249573,1.04836778032954
2021-12-29,3184,8932664,1221076,2412.42857142857,1.07277312183402,1.0670383313813
2021-12-30,3817,8932664,1223413,2633.57142857143,1.0813044660431,1.08527247292597
2021-12-31,3704,8932664,1226096,2860.28571428571,1.08007326317736,1.10149708851828
2022-01-01,3003,8932664,1228104,3056.14285714286,1.08984068336667,1.1142077099641
2022-01-02,3490,8932664,1230006,3306.71428571429,1.13376168991992,1.12679135943101
2022-01-03,6004,8932664,1232216,3792.42857142857,1.17860712144413,1.13714683789733
2022-01-04,10093,8932664,1234847,4756.42857142857,1.18325363656488,1.13987033322792
2022-01-05,8795,8932664,1237268,5558,1.1484481014316,1.13704016124572
2022-01-06,8902,8932664,1239710,6284.42857142857,1.12250902350452,1.13262014403161
2022-01-07,7058,8932664,1242110,6763.57142857143,1.12534279246222,1.12885747984873
2022-01-08,10727,8932664,1244801,7867,1.12961748150425,1.12368589916503
2022-01-09,10945,8932664,1247806,8932,1.12146542780784,1.11498951508864
2022-01-10,12705,8932664,1251772,9889.28571428571,1.10643185920648,1.10564060033309
2022-01-11,16559,8932664,1256468,10813,1.10077673029087,1.09789297024587
2022-01-12,16889,8932664,1260960,11969.2857142857,1.10175315661097,1.09168494275214
2022-01-13,16998,8932664,1267204,13125.8571428571,1.09240218633557,1.08542213591715
2022-01-14,17122,8932664,1275096,14563.5714285714,1.07268842472458,1.07888015112287
2022-01-15,14911,8932664,1282254,15161.2857142857,1.05604953455141,1.07437284621761
2022-01-16,16178,8932664,1290532,15908.8571428571,1.05722720974252,1.07192644704695
2022-01-17,18374,8932664,1300215,16718.7142857143,1.06951064516919,1.07072879626667
2022-01-18,28178,8932664,1311127,18378.5714285714,1.07852345097753,1.06887697028176
2022-01-19,25202,8932664,1321953,19566.1428571429,1.0796273313635,1.06697691849733
2022-01-20,29739,8932664,1333105,21386.2857142857,1.07159040345264,1.06466740307088
2022-01-21,26759,8932664,1345228,22763,1.06314846497145,1.06210018941637
2022-01-22,23436,8932664,1356830,23980.8571428571,1.05426549126815,1.05867228102602
2022-01-23,25221,8932664,1369838,25272.7142857143,1.05170184747396,1.05459926899659
2022-01-24,26765,8932664,1384747,26471.4285714286,1.05208148075822,1.04956017700228
2022-01-25,38260,8932664,1401820,27911.7142857143,1.05079984021766,1.04439654172252
2022-01-26,35865,8932664,1419352,29435,1.04562647229037,1.03888217793527
2022-01-27,37948,8932664,1438278,30607.7142857143,1.03711490955293,1.03303414036454
2022-01-28,33695,8932664,1458985,31598.5714285714,1.02635693311864,1.02694664025027
2022-01-29,29033,8932664,1480067,32398.1428571429,1.01585959520333,1.02080040390313
2022-01-30,26207,8932664,1503970,32539,1.01145199892725,1.01541846542965
2022-01-31,27835,8932664,1527966,32691.8571428571,1.00924461437918,1.01094921914969
