d,n,p,g,n7,n7g,n7g6
2021-02-17,1899,8932664,406759,1461.28571428571,1.02886209423891,1.02773219410479
2021-02-18,1709,8932664,408025,1481.71428571429,1.04255844180322,1.03129186965716
2021-02-19,2093,8932664,409523,1599.57142857143,1.04368689979398,1.03251567305309
2021-02-20,1665,8932664,410850,1670.14285714286,1.03440513667078,1.03173824815055
2021-02-21,1226,8932664,412101,1678.42857142857,1.02452812567611,1.03138566315175
2021-02-22,1898,8932664,413327,1735.42857142857,1.02815266287061,1.03097539482369
2021-02-23,1970,8932664,414599,1780,1.03134578126203,1.03013805787093
2021-02-24,2451,8932664,415861,1858.85714285714,1.0287726696125,1.02898775658263
2021-02-25,1897,8932664,417093,1885.71428571429,1.02925755825481,1.02678678691572
2021-02-26,2497,8932664,418603,1943.42857142857,1.02837969547786,1.02597460620163
2021-02-27,2225,8932664,420123,2023.42857142857,1.02617805383102,1.02485445369662
2021-02-28,1402,8932664,421449,2048.57142857143,1.02341495514719,1.02271894800085
2021-03-01,2195,8932664,423027,2091,1.01946699336343,1.02144241058349
2021-03-02,2459,8932664,424537,2160.85714285714,1.01831180737226,1.01996861845711
2021-03-03,2399,8932664,426142,2153.42857142857,1.01735722517762,1.01878061756734
2021-03-04,2356,8932664,427903,2219,1.01548158591514,1.01796313058893
2021-03-05,2764,8932664,429885,2257.14285714286,1.01701854356351,1.01774806320762
2021-03-06,2252,8932664,431589,2261,1.01832239096581,1.01839133024853
2021-03-07,1948,8932664,433207,2339,1.01795342067634,1.01877579080697
2021-03-08,2526,8932664,435014,2386.28571428571,1.01616655662344,1.01828694716095
2021-03-09,2417,8932664,436895,2380.28571428571,1.01876283879385,1.01848475887068
2021-03-10,2869,8932664,438678,2447.42857142857,1.02503418334842,1.01856201623059
2021-03-11,3053,8932664,440339,2547,1.0255534478878,1.01852819908694
2021-03-12,3032,8932664,442472,2585.28571428571,1.01623705830834,1.01781109365977
2021-03-13,2524,8932664,444492,2624.14285714286,1.00884749869537,1.01721704028242
2021-03-14,1908,8932664,446285,2618.42857142857,1.01010498081604,1.01732147065813
2021-03-15,2759,8932664,448317,2651.71428571429,1.01783765176084,1.0182523082057
2021-03-16,2872,8932664,450393,2716.71428571429,1.0231106410574,1.01852001324192
2021-03-17,3522,8932664,452494,2810,1.02337780720605,1.01879098118338
2021-03-18,3218,8932664,454520,2833.57142857143,1.02017346785463,1.01889796598833
2021-03-19,3649,8932664,457275,2921.71428571429,1.01872162644614,1.01837043319145
2021-03-20,2692,8932664,459540,2945.71428571429,1.01850480043173,1.01690938219503
2021-03-21,2439,8932664,461204,3021.57142857143,1.01926858198215,1.01455049867437
2021-03-22,3019,8932664,463376,3058.71428571429,1.01817082894551,1.01251709567469
2021-03-23,3543,8932664,465720,3154.57142857143,1.0111377769547,1.00976725598331
2021-03-24,3446,8932664,468025,3143.71428571429,1.00128164102581,1.00674910803325
2021-03-25,3216,8932664,470435,3143.42857142857,0.99376193892736,1.00399830820865
2021-03-26,3302,8932664,473046,3093.85714285714,1.00001522823315,1.00221826169714
2021-03-27,2644,8932664,475850,3087,1.00704580798695,1.00107115764454
2021-03-28,3233,8932664,478305,3200.42857142857,1.00523231791171,0.999887894141843
2021-03-29,2797,8932664,481132,3168.71428571429,0.996125013806726,0.997384577219275
2021-03-30,3136,8932664,483653,3110.57142857143,0.990483364462591,0.995407585386272
2021-03-31,3398,8932664,486420,3103.71428571429,0.994281850252027,0.993509494546242
2021-04-01,3091,8932664,489430,3085.85714285714,0.999108679439318,0.991174049165903
2021-04-02,3306,8932664,492482,3086.42857142857,0.994811897553293,0.987897737216043
2021-04-03,2818,8932664,495375,3111.28571428571,0.982598458530791,0.984495365054754
2021-04-04,2330,8932664,498099,2982.28571428571,0.972441618568978,0.981629284831085
2021-04-05,2009,8932664,501272,2869.71428571429,0.971084751321716,0.980058892626236
2021-04-06,2851,8932664,504800,2829,0.975104391703694,0.979576635734467
2021-04-07,2871,8932664,507961,2753.71428571429,0.980000113825164,0.980400132949045
2021-04-08,2515,8932664,511270,2671.42857142857,0.980468319713962,0.982268632194495
2021-04-09,3454,8932664,514576,2692.57142857143,0.979957174388291,0.984583271909893
2021-04-10,1966,8932664,517573,2570.85714285714,0.983049850464242,0.986584829966171
2021-04-11,2059,8932664,520307,2532.14285714286,0.994468750358101,0.98912219347943
2021-04-12,2240,8932664,523359,2565.14285714286,1.00663817559526,0.990754935163565
2021-04-13,3181,8932664,526489,2612.28571428571,1.00437274724732,0.991135197536056
2021-04-14,2735,8932664,529493,2592.85714285714,0.987772724436376,0.989668464011568
2021-04-15,2369,8932664,532251,2572,0.976458761021933,0.9876323574115
2021-04-16,2366,8932664,535287,2416.57142857143,0.978812669292618,0.987538702633238
2021-04-17,2037,8932664,537908,2426.71428571429,0.988607149565488,0.987212030315989
2021-04-18,2014,8932664,540543,2420.28571428571,0.990584050317506,0.98627495621756
2021-04-19,2100,8932664,542961,2400.28571428571,0.982600797243223,0.985261800940152
2021-04-20,2527,8932664,545677,2306.85714285714,0.984160614823649,0.98549926511388
2021-04-21,2618,8932664,548609,2290.14285714286,0.989192533368147,0.986333172448933
2021-04-22,2483,8932664,551245,2306.42857142857,0.991552349391753,0.98629418014054
2021-04-23,1973,8932664,554350,2250.28571428571,0.985572352811946,0.984509051983702
2021-04-24,1899,8932664,556807,2230.57142857143,0.981914288119612,0.983111282722839
2021-04-25,1589,8932664,559084,2169.85714285714,0.982611137869652,0.981858801540542
2021-04-26,1916,8932664,561221,2143.57142857143,0.980679139816227,0.980528009273121
2021-04-27,2278,8932664,563663,2108,0.977852633621857,0.978042950976355
2021-04-28,2156,8932664,566331,2042,0.974653234477277,0.975449831360243
2021-04-29,2120,8932664,568500,1990.14285714286,0.974524860677523,0.97292286736504
2021-04-30,1667,8932664,571240,1946.42857142857,0.973594014289066,0.969404035487868
2021-05-01,1537,8932664,573444,1894.71428571429,0.969348210832941,0.965620313940309
2021-05-02,1107,8932664,575443,1825.85714285714,0.963826831899609,0.961434268304768
2021-05-03,1446,8932664,577628,1758.71428571429,0.956163410854584,0.957670964498431
2021-05-04,1726,8932664,580304,1679.85714285714,0.946508317538593,0.954016262386278
2021-05-05,1393,8932664,582726,1570.85714285714,0.940283349948142,0.950532093680838
2021-05-06,1383,8932664,584938,1465.57142857143,0.941767889845977,0.94834199845783
2021-05-07,1156,8932664,587381,1392.57142857143,0.949164271814359,0.946869040800878
2021-05-08,1063,8932664,589425,1324.85714285714,0.952636772217378,0.945446330646243
2021-05-09,742,8932664,591469,1272.71428571429,0.948345472394569,0.943899170248901
2021-05-10,927,8932664,593444,1198.57142857143,0.943139390856904,0.942740663539591
2021-05-11,1157,8932664,595636,1117.28571428571,0.938770370706914,0.942273201542035
2021-05-12,998,8932664,597786,1060.85714285714,0.935609370422338,0.941738207849464
2021-05-13,848,8932664,599684,984.428571428571,0.932784879876253,0.94063176565501
2021-05-14,639,8932664,601578,910.571428571428,0.936508404596845,0.940828978778941
2021-05-15,686,8932664,603122,856.714285714286,0.946661830939442,0.942694936975244
2021-05-16,521,8932664,604533,825.142857142857,0.95180610697084,0.945238617754742
2021-05-17,640,8932664,605962,784.142857142857,0.946182470522489,0.947522438980213
2021-05-18,843,8932664,607685,739.285714285714,0.941313210154147,0.949414554965487
2021-05-19,613,8932664,609034,684.285714285714,0.949174271455383,0.951275867497275
2021-05-20,660,8932664,610467,657.428571428572,0.962251769785901,0.954040388732247
2021-05-21,568,8932664,611757,647.285714285714,0.968846037585435,0.955529191145478
2021-05-22,510,8932664,612882,622.142857142857,0.962216204251826,0.955792912688065
2021-05-23,349,8932664,613759,597.571428571429,0.94730711601677,0.956167874579042
2021-05-24,407,8932664,614624,564.285714285714,0.944317778411462,0.957281034868383
2021-05-25,488,8932664,615711,513.571428571429,0.95320240024109,0.959990256753379
2021-05-26,609,8932664,616550,513,0.965738506050663,0.96332099454694
2021-05-27,539,8932664,617421,495.714285714286,0.968488110004051,0.964317561016851
2021-05-28,423,8932664,618208,475,0.966460465268107,0.965325021517436
2021-05-29,385,8932664,619029,457.142857142857,0.975179720740681,0.966144821988829
2021-05-30,325,8932664,619692,453.714285714286,0.986194781154647,0.966592278122264
2021-05-31,360,8932664,620373,447,0.977549136653129,0.965889403565374
2021-06-01,489,8932664,621226,447.142857142857,0.95405863285951,0.962594045459454
2021-06-02,303,8932664,621842,403.428571428571,0.935730604840628,0.960032220032967
2021-06-03,349,8932664,622397,376.285714285714,0.938552235142168,0.960542205970058
2021-06-04,284,8932664,622879,356.428571428571,0.961604133593835,0.961705869939762
2021-06-05,326,8932664,623439,348,0.977675460474763,0.962953053770862
2021-06-06,312,8932664,623807,346.142857142857,0.97800115847462,0.963568251112697
2021-06-07,309,8932664,624309,338.857142857143,0.972161250456115,0.962115338271301
2021-06-08,356,8932664,624912,319.857142857143,0.96586611686138,0.960457130335865
2021-06-09,287,8932664,625393,317.571428571429,0.962875412802433,0.955306747473527
2021-06-10,226,8932664,625858,300,0.956776947569382,0.947629046387217
2021-06-11,197,8932664,626284,287.571428571429,0.939455032226534,0.938961486144615
2021-06-12,207,8932664,626731,270.571428571429,0.921597761405268,0.93050691896321
2021-06-13,103,8932664,627044,240.714285714286,0.902626908636433,0.923382361584196
2021-06-14,147,8932664,627444,217.571428571429,0.89676888525164,0.920514807876273
2021-06-15,181,8932664,627808,192.571428571429,0.903242622121075,0.920062189297906
2021-06-16,171,8932664,628146,176,0.918040278374279,0.923189055489425
2021-06-17,131,8932664,628534,162.428571428571,0.930168738543193,0.927389696388792
2021-06-18,149,8932664,628891,155.571428571429,0.943916015124769,0.933393234075837
2021-06-19,108,8932664,629193,141.428571428571,0.957751824437798,0.940438660188015
2021-06-20,115,8932664,629412,143.142857142857,0.962456556175474,0.945979114096364
2021-06-21,103,8932664,629626,136.857142857143,0.951893741399351,0.948371967346594
2021-06-22,117,8932664,629925,127.714285714286,0.938359510223811,0.949685855283786
2021-06-23,98,8932664,630101,117.285714285714,0.944592977030791,0.951819238202897
2021-06-24,108,8932664,630327,114,0.954183199909355,0.954216020826352
2021-06-25,117,8932664,630503,109.428571428571,0.954301746775815,0.957230246758088
2021-06-26,66,8932664,630671,103.428571428571,0.953004083525765,0.959671164882726
2021-06-27,73,8932664,630837,97.4285714285714,0.963180351971308,0.965389729469931
2021-06-28,93,8932664,631004,96,0.975148368563586,0.972081768739404
2021-06-29,106,8932664,631184,94.4285714285714,0.983234142843201,0.978335658244467
2021-06-30,80,8932664,631351,91.8571428571429,0.985471382716843,0.984263686688372
2021-07-01,109,8932664,631506,92,0.990198370601408,0.992775612002812
2021-07-02,105,8932664,631634,90.2857142857143,0.995037190209989,1.00305373488327
2021-07-03,68,8932664,631818,90.5714285714286,1.00078503217638,1.01476790965717
2021-07-04,73,8932664,631904,90.5714285714286,1.01151267650823,1.02730695932774
2021-07-05,104,8932664,632032,92.1428571428571,1.03367249603745,1.04212100964049
2021-07-06,126,8932664,632169,95,1.06356609550426,1.05858059957308
2021-07-07,149,8932664,632296,104.857142857143,1.08584559922764,1.07356130343923
2021-07-08,175,8932664,632392,114.285714285714,1.09465608379606,
2021-07-09,181,8932664,632494,125.142857142857,1.09903767789252,
2021-07-10,151,8932664,632572,137,1.11109635242148,
2021-07-11,190,8932664,632657,153.714285714286,1.1205276766473,
2021-07-12,246,8932664,632721,174,,
2021-07-13,269,8932664,632821,194.428571428571,,
