d,n,p,g,n7,n7g
2021-05-15,687,8901064,601136,859.857142857143,0.946801069251771
2021-05-16,526,8901064,602557,829.142857142857,0.952179698107198
2021-05-17,644,8901064,603985,787.714285714286,0.94651329015119
2021-05-18,848,8901064,605725,743.142857142857,0.941638364085017
2021-05-19,620,8901064,607081,688,0.949639724574445
2021-05-20,664,8901064,608527,661.428571428572,0.962925521420731
2021-05-21,572,8901064,609808,651.571428571429,0.969625067104537
2021-05-22,517,8901064,610917,627.285714285714,0.962941671769763
2021-05-23,352,8901064,611778,602.428571428572,0.948238952689658
2021-05-24,413,8901064,612635,569.428571428572,0.945850075127169
2021-05-25,500,8901064,613689,519.714285714286,0.955959531991375
2021-05-26,625,8901064,614500,520.428571428572,0.97501402429077
2021-05-27,561,8901064,615336,505.714285714286,0.983835719725701
2021-05-28,560,8901064,616116,504,
2021-05-29,395,8901064,616873,486.571428571429,
