d,n,p,g,n7,n7g,n7g6
2021-02-17,1900,8932664,406761,1461.28571428571,1.0290314851076,1.02779969523947
2021-02-18,1710,8932664,408024,1482,1.04262386027777,1.03133318541246
2021-02-19,2091,8932664,409517,1599.57142857143,1.04366914442215,1.0325301237445
2021-02-20,1665,8932664,410848,1670.14285714286,1.03438857001975,1.03173290081036
2021-02-21,1226,8932664,412092,1678.57142857143,1.02451333649198,1.03135715197799
2021-02-22,1898,8932664,413312,1735.42857142857,1.0280562259965,1.03092953407784
2021-02-23,1969,8932664,414582,1779.85714285714,1.03118575450352,1.03007796988722
2021-02-24,2448,8932664,415843,1858.14285714286,1.02864797607875,1.02893452537729
2021-02-25,1897,8932664,417072,1884.85714285714,1.02921624734919,1.0267575440138
2021-02-26,2496,8932664,418576,1942.71428571429,1.02841537860671,1.02596068900041
2021-02-27,2225,8932664,420096,2022.71428571429,1.02621194651578,1.02485662911318
2021-02-28,1403,8932664,421421,2048,1.02343425984796,1.02273458322105
2021-03-01,2194,8932664,423004,2090.28571428571,1.01951874026547,1.02146787917784
2021-03-02,2459,8932664,424513,2160.28571428571,1.01837283881183,1.02000292666571
2021-03-03,2399,8932664,426115,2153.28571428571,1.01741588096672,1.01880570987721
2021-03-04,2354,8932664,427878,2218.57142857143,1.01550581007728,1.01797956584806
2021-03-05,2765,8932664,429865,2257,1.01700976691335,1.01776054825944
2021-03-06,2251,8932664,431572,2260.71428571429,1.01831428858165,1.01839893065941
2021-03-07,1948,8932664,433191,2338.57142857143,1.0179147076879,1.01878454142861
2021-03-08,2526,8932664,434996,2386,1.01613866352191,1.01829499512573
2021-03-09,2414,8932664,436876,2379.57142857143,1.01877644629506,1.01849694983908
2021-03-10,2871,8932664,438661,2447,1.02508738724147,1.01858897145749
2021-03-11,3053,8932664,440324,2546.85714285714,1.02562396716775,1.01855693041797
2021-03-12,3033,8932664,442451,2585.14285714286,1.01627567144127,1.01784441017725
2021-03-13,2524,8932664,444472,2624.14285714286,1.00886608006328,1.01724939671088
2021-03-14,1908,8932664,446264,2618.42857142857,1.0101503322947,1.01735166194231
2021-03-15,2759,8932664,448293,2651.71428571429,1.0178820986258,1.01828294251841
2021-03-16,2873,8932664,450372,2717.28571428571,1.02314396832083,1.01854164566779
2021-03-17,3521,8932664,452470,2810.14285714286,1.02337578893559,1.01880342764554
2021-03-18,3220,8932664,454498,2834,1.02015399017832,1.01890391299324
2021-03-19,3648,8932664,457248,2921.85714285714,1.01872826501609,1.01836812228364
2021-03-20,2693,8932664,459515,2946,1.01851911273118,1.01690358346272
2021-03-21,2440,8932664,461182,3022,1.01927462463125,1.01453795838144
2021-03-22,3019,8932664,463358,3059.14285714286,1.01813746273332,1.01249471303613
2021-03-23,3542,8932664,465700,3154.71428571429,1.01107538659546,1.00974337983947
2021-03-24,3444,8932664,468010,3143.71428571429,1.00123582095719,1.00672449664649
2021-03-25,3216,8932664,470422,3143.14285714286,0.993746618495476,1.00397845597239
2021-03-26,3303,8932664,473040,3093.85714285714,1,1.00220177810941
2021-03-27,2644,8932664,475837,3086.85714285714,1.00702330874298,1.00105585236946
2021-03-28,3232,8932664,478293,3200,1.00521748615508,0.999878093905942
2021-03-29,2798,8932664,481121,3168.42857142857,0.996139829218045,0.99738336052155
2021-03-30,3136,8932664,483639,3110.42857142857,0.990512931208739,0.995408423370383
2021-03-31,3396,8932664,486406,3103.57142857143,0.994289157762789,0.993512432837598
2021-04-01,3092,8932664,489413,3085.85714285714,0.999093277001788,0.991178133544768
2021-04-02,3305,8932664,492466,3086.14285714286,0.99480391630376,0.987903872170769
2021-04-03,2818,8932664,495361,3111,0.98259737786787,0.984507157016779
2021-04-04,2331,8932664,498084,2982.28571428571,0.972455882406545,0.981642748452867
2021-04-05,2008,8932664,501265,2869.42857142857,0.971115707163334,0.980075036824278
2021-04-06,2853,8932664,504804,2829,0.975137315291961,0.979598167105796
2021-04-07,2871,8932664,507984,2754,0.980034605690158,0.980419864358279
2021-04-08,2514,8932664,511301,2671.42857142857,0.980486653825664,0.982288627912092
2021-04-09,3455,8932664,514611,2692.85714285714,0.979976556260413,0.984598780821803
2021-04-10,1966,8932664,517631,2571.14285714286,0.983078550425823,0.986591814598489
2021-04-11,2060,8932664,520370,2532.42857142857,0.994469360157135,0.989122700023447
2021-04-12,2240,8932664,523430,2565.57142857143,1.00662806048563,0.990742336099894
2021-04-13,3181,8932664,526568,2612.42857142857,1.00434459113024,0.991110335127082
2021-04-14,2736,8932664,529579,2593.14285714286,0.987727553933046,0.989635083090111
2021-04-15,2366,8932664,532342,2572,0.976413046142303,0.987586065391122
2021-04-16,2366,8932664,535380,2416.42857142857,0.978755319508828,0.987488533265035
2021-04-17,2037,8932664,538008,2426.57142857143,0.988538497697249,0.987161071940627
2021-04-18,2013,8932664,540639,2419.85714285714,0.990503690541136,0.986222896866473
2021-04-19,2098,8932664,543062,2399.57142857143,0.982517421433037,0.985218276180959
2021-04-20,2527,8932664,545769,2306.14285714286,0.98411570997933,0.985469228648706
2021-04-21,2617,8932664,548692,2289.14285714286,0.989199083713687,0.986321436838042
2021-04-22,2482,8932664,551326,2305.71428571429,0.991570241001908,0.986301656529389
2021-04-23,1974,8932664,554431,2249.71428571429,0.985588676496744,0.984531528811357
2021-04-24,1897,8932664,556884,2229.71428571429,0.981951407461762,0.983150648058418
2021-04-25,1590,8932664,559155,2169.28571428571,0.982693324076316,0.981916467688585
2021-04-26,1917,8932664,561282,2143.42857142857,0.980785776036908,0.980592342955413
2021-04-27,2278,8932664,563713,2107.85714285714,0.977940654911279,0.978107341867399
2021-04-28,2157,8932664,566376,2042.14285714286,0.974722518377981,0.975506808465002
2021-04-29,2120,8932664,568539,1990.42857142857,0.974597678362472,0.972966806811168
2021-04-30,1668,8932664,571268,1946.71428571429,0.97364629014628,0.96943598836192
2021-05-01,1537,8932664,573469,1895.28571428571,0.969366945846569,0.965629376445182
2021-05-02,1107,8932664,575459,1826.28571428571,0.963795967238421,0.961419938122891
2021-05-03,1446,8932664,577641,1759,0.956078512678966,0.957644758059132
2021-05-04,1725,8932664,580307,1680,0.946431272729614,0.953981157366362
2021-05-05,1392,8932664,582730,1570.71428571429,0.940211043439231,0.950499178329963
2021-05-06,1384,8932664,584942,1465.57142857143,0.941703561438126,0.948316431284693
2021-05-07,1155,8932664,587382,1392.28571428571,0.949142227351589,0.946850024077427
2021-05-08,1063,8932664,589425,1324.57142857143,0.952665994555326,0.945447148177446
2021-05-09,744,8932664,591470,1272.71428571429,0.948432263459039,0.943915611080494
2021-05-10,927,8932664,593445,1198.57142857143,0.943214786889214,0.942759412318785
2021-05-11,1157,8932664,595639,1117.42857142857,0.938794089130176,0.94228623845001
2021-05-12,997,8932664,597789,1061,0.935615005701252,0.94173964585159
2021-05-13,848,8932664,599685,984.428571428571,0.932791170445102,0.94062164181088
2021-05-14,639,8932664,601578,910.714285714286,0.936488948039137,0.940801503577442
2021-05-15,686,8932664,603123,856.857142857143,0.946557848626983,0.942648235236414
2021-05-16,521,8932664,604533,825,0.951664087815143,0.945183526458585
2021-05-17,639,8932664,605964,783.857142857143,0.946084202730313,0.947476077643446
2021-05-18,844,8932664,607686,739.142857142857,0.941266163607302,0.949388163418094
2021-05-19,611,8932664,609034,684,0.949157381370789,0.95125453948664
2021-05-20,660,8932664,610467,657.142857142857,0.962274236994361,0.954037762592468
2021-05-21,569,8932664,611759,647.142857142857,0.968945900189424,0.955541215120437
2021-05-22,510,8932664,612884,622,0.962358913367072,0.955808708642279
2021-05-23,350,8932664,613762,597.571428571429,0.94733921887704,0.956179698681616
2021-05-24,407,8932664,614628,564.428571428571,0.944275378134027,0.957271957123287
2021-05-25,486,8932664,615715,513.285714285714,0.953108847300108,0.959966262645895
2021-05-26,609,8932664,616554,513,0.965642376773299,0.963300037333885
2021-05-27,538,8932664,617423,495.571428571429,0.968430627566722,0.964290230322137
2021-05-28,423,8932664,618207,474.714285714286,0.966400777761094,0.965325366110245
2021-05-29,386,8932664,619030,457,0.975169657174713,0.966184452367094
2021-05-30,326,8932664,619693,453.571428571429,0.986241329695792,0.966656428665181
2021-05-31,359,8932664,620376,446.714285714286,0.977647240539248,0.965984870514563
2021-06-01,489,8932664,621227,447.142857142857,0.954321450938727,0.962695392855182
2021-06-02,303,8932664,621843,403.428571428571,0.936127771927453,0.960137655404345
2021-06-03,350,8932664,622399,376.571428571429,0.93881504586239,0.96062920116299
2021-06-04,285,8932664,622879,356.857142857143,0.961563399835127,0.961727604243027
2021-06-05,325,8932664,623438,348.142857142857,0.977355554850442,0.962918614469484
2021-06-06,312,8932664,623806,346.142857142857,0.977735288914597,0.963513528994034
2021-06-07,308,8932664,624307,338.857142857143,0.972094035656681,0.962040735823272
2021-06-08,356,8932664,624911,319.857142857143,0.965792518650669,0.960390311861441
2021-06-09,287,8932664,625394,317.571428571429,0.962723431835059,0.955237517980354
2021-06-10,226,8932664,625863,299.857142857143,0.956690556348611,0.947586569393866
2021-06-11,198,8932664,626290,287.428571428571,0.93951932298225,0.938971387407225
2021-06-12,207,8932664,626740,270.571428571429,0.921841548278891,0.930527240810842
2021-06-13,103,8932664,627053,240.714285714286,0.902806689012058,0.92338645921236
2021-06-14,147,8932664,627455,217.714285714286,0.896790278846066,0.920489146353174
2021-06-15,180,8932664,627818,192.571428571429,0.903143511721685,0.919975300200786
2021-06-16,171,8932664,628157,176,0.917795689614657,0.923075626344747
2021-06-17,131,8932664,628544,162.428571428571,0.92987946198868,0.92725506769555
2021-06-18,149,8932664,628901,155.428571428571,0.943592799120734,0.933250720403412
2021-06-19,108,8932664,629203,141.285714285714,0.957400026219632,0.940330210121539
2021-06-20,115,8932664,629424,143,0.962250448649376,0.945911219865882
2021-06-21,102,8932664,629637,136.571428571429,0.952005065964032,0.948389843789879
2021-06-22,117,8932664,629935,127.571428571429,0.938830926616678,0.949815975980817
2021-06-23,99,8932664,630110,117.285714285714,0.945123498261625,0.952019351327076
2021-06-24,108,8932664,630335,114,0.954373106011327,0.95442604396557
2021-06-25,117,8932664,630512,109.428571428571,0.954301746775815,0.957391661950953
2021-06-26,66,8932664,630680,103.428571428571,0.953233363953364,0.959744153995447
2021-06-27,73,8932664,630846,97.4285714285714,0.963658238555894,0.965369587655233
2021-06-28,93,8932664,631017,96.1428571428571,0.975407069596562,0.971902467463889
2021-06-29,106,8932664,631196,94.5714285714286,0.982746548395739,0.977908804271337
2021-06-30,80,8932664,631362,91.8571428571429,0.984202828323553,0.983686039662062
2021-07-01,108,8932664,631519,91.8571428571429,0.988901450109538,0.992090890362403
2021-07-02,104,8932664,631648,90,0.994242297079899,1.0031600982852
2021-07-03,68,8932664,631830,90.2857142857143,1,1.01558990418017
2021-07-04,73,8932664,631916,90.2857142857143,1.01076570345761,1.02887781347899
2021-07-05,102,8932664,632041,91.5714285714286,1.0330496604955,1.04428181366397
2021-07-06,127,8932664,632177,94.5714285714286,1.06894137300169,1.06129560539572
2021-07-07,148,8932664,632308,104.285714285714,1.09598381438639,1.07677374446165
2021-07-08,197,8932664,632427,117,1.10322089197917,1.0892107596872
2021-07-09,178,8932664,632532,127.571428571429,1.1013356495366,1.09834616572447
2021-07-10,154,8932664,632612,139.857142857143,1.10772430689979,1.10668941216019
2021-07-11,184,8932664,632699,155.714285714286,1.11795849437196,1.11181979494074
2021-07-12,245,8932664,632769,176.142857142857,1.12026647344835,1.11173980723052
2021-07-13,273,8932664,632874,197,1.11458577896499,1.10769745089411
2021-07-14,301,8932664,632972,218.857142857143,1.11576540205925,1.10161821398523
2021-07-15,353,8932664,633075,241.142857142857,1.11796105525631,1.0947106100562
2021-07-16,429,8932664,633196,277,1.10181439465257,1.08458687905369
2021-07-17,336,8932664,633300,303,1.07317516783095,1.07088522606639
2021-07-18,266,8932664,633413,314.714285714286,1.0484053415444,1.05748303531011
2021-07-19,338,8932664,633549,328,1.04172759137039,1.04598221604067
2021-07-20,362,8932664,633715,340.714285714286,1.04085626039032,1.03573015252953
2021-07-21,419,8932664,633886,357.571428571429,1.02569982627974,1.02777491442144
2021-07-22,420,8932664,634075,367.142857142857,1.00461525478004,1.02114898836435
2021-07-23,344,8932664,634304,355,0.99469351521134,1.01887012906495
2021-07-24,323,8932664,634555,353.142857142857,1.00099591698819,1.02118435636866
2021-07-25,315,8932664,634747,360.142857142857,1.02189195709288,1.02465060436847
2021-07-26,366,8932664,635004,364.142857142857,1.03710017360307,1.02842347087335
2021-07-27,552,8932664,635288,391.285714285714,1.04342884625796,1.03112762420689
2021-07-28,504,8932664,635602,403.428571428571,1.04744452810053,1.03287743973703
2021-07-29,535,8932664,635888,419.857142857143,1.04643989889957,1.03342729887947
2021-07-30,542,8932664,636263,448.142857142857,1.04052709201322,1.0310383541999
2021-07-31,420,8932664,636597,462,1.02608303841287,1.02660568597587
2021-08-01,346,8932664,636913,466.428571428572,1.01442481253693,1.02291312501847
2021-08-02,404,8932664,637218,471.857142857143,1.0097969395935,1.01978128663459
2021-08-03,597,8932664,637598,478.285714285714,1.00938516466682,1.01915013531853
2021-08-04,500,8932664,637993,477.714285714286,1.01000497772413,1.02090435390961
2021-08-05,602,8932664,638442,487.285714285714,1.01649271924726,1.02527691564166
2021-08-06,572,8932664,638853,491.571428571429,1.02484820757421,
2021-08-07,566,8932664,639243,512.428571428572,1.03414268689014,
2021-08-08,440,8932664,639601,525.857142857143,1.04836803839826,
2021-08-09,619,8932664,639960,556.571428571429,1.06426432117414,
2021-08-10,894,8932664,640425,599,,
2021-08-11,863,8932664,640863,650.857142857143,,
