d,n,p,g,n7,n7g
2021-05-17,641,8901064,603714,785.714285714286,0.946318622932415
2021-05-18,847,8901064,605440,741.142857142857,0.941320153682623
2021-05-19,615,8901064,606793,685.714285714286,0.94922080920516
2021-05-20,660,8901064,608226,658.857142857143,0.962445515269833
2021-05-21,570,8901064,609512,649,0.969140469556028
2021-05-22,512,8901064,610634,624.142857142857,0.962472415166084
2021-05-23,350,8901064,611511,599.285714285714,0.947464119733645
2021-05-24,410,8901064,612373,566.285714285714,0.944289484695646
2021-05-25,490,8901064,613449,515.285714285714,0.953045165530139
2021-05-26,608,8901064,614278,514.285714285714,0.965662365681597
2021-05-27,540,8901064,615145,497.142857142857,0.968629302058243
2021-05-28,427,8901064,615937,476.714285714286,0.966611659965243
2021-05-29,385,8901064,616765,458.571428571429,0.975004251332621
2021-05-30,326,8901064,617429,455.142857142857,0.985771579893786
2021-05-31,360,8901064,618111,448,0.97729146890318
2021-06-01,490,8901064,618964,448,0.954117630340705
2021-06-02,304,8901064,619578,404.571428571429,0.935942613865782
2021-06-03,350,8901064,620134,377.428571428571,0.93865250490848
2021-06-04,286,8901064,620608,357.285714285714,0.961516565943131
2021-06-05,327,8901064,621168,349,0.977737964127494
2021-06-06,312,8901064,621539,347,0.978335790805697
2021-06-07,311,8901064,622035,340,0.972455736759198
2021-06-08,358,8901064,622637,321.142857142857,0.966126007065104
2021-06-09,286,8901064,623124,318.571428571429,0.963083533291283
2021-06-10,229,8901064,623583,301.285714285714,0.957182622568292
2021-06-11,199,8901064,624005,288.857142857143,0.940035153724255
2021-06-12,209,8901064,624449,272,0.922156616408738
2021-06-13,103,8901064,624761,242.142857142857,0.903156220239285
2021-06-14,149,8901064,625157,219,0.897732486057942
2021-06-15,182,8901064,625514,193.857142857143,0.904731293365716
2021-06-16,175,8901064,625845,178,0.9195123171301
2021-06-17,133,8901064,626223,164.285714285714,0.931578800791252
2021-06-18,150,8901064,626572,157.285714285714,0.945921213999391
2021-06-19,114,8901064,626856,143.714285714286,0.962291809462277
2021-06-20,119,8901064,627064,146,0.970316886886933
2021-06-21,115,8901064,627261,141.142857142857,
2021-06-22,130,8901064,627536,133.714285714286,
